5 minutes	Lane 1 Flow (Veh/5 minutes)	Flow (Veh/5 minutes)	# Lane Points	% Observed
04/06/2011 05:20	0	0	1	100
04/06/2011 05:25	0	0	1	100
04/06/2011 05:30	0	0	1	100
04/06/2011 05:35	2	2	1	100
04/06/2011 05:40	10	10	1	100
04/06/2011 05:45	2	2	1	100
04/06/2011 05:50	23	23	1	100
04/06/2011 05:55	22	22	1	100
04/06/2011 06:00	30	30	1	100
04/06/2011 06:05	26	26	1	100
04/06/2011 06:10	28	28	1	100
04/06/2011 06:15	42	42	1	100
04/06/2011 06:20	31	31	1	100
04/06/2011 06:25	34	34	1	100
04/06/2011 06:30	42	42	1	100
04/06/2011 06:35	38	38	1	100
04/06/2011 06:40	44	44	1	100
04/06/2011 06:45	50	50	1	100
04/06/2011 06:50	48	48	1	100
04/06/2011 06:55	38	38	1	100
04/06/2011 07:00	42	42	1	100
04/06/2011 07:05	53	53	1	100
04/06/2011 07:10	48	48	1	100
04/06/2011 07:15	50	50	1	100
04/06/2011 07:20	48	48	1	100
04/06/2011 07:25	51	51	1	100
04/06/2011 07:30	50	50	1	100
04/06/2011 07:35	50	50	1	100
04/06/2011 07:40	47	47	1	100
04/06/2011 07:45	48	48	1	100
04/06/2011 07:50	49	49	1	100
04/06/2011 07:55	51	51	1	100
04/06/2011 08:00	33	33	1	100
04/06/2011 08:05	18	18	1	100
04/06/2011 08:10	31	31	1	100
04/06/2011 08:15	38	38	1	100
04/06/2011 08:20	44	44	1	100
04/06/2011 08:25	45	45	1	100
04/06/2011 08:30	44	44	1	100
04/06/2011 08:35	51	51	1	100
04/06/2011 08:40	41	41	1	100
04/06/2011 08:45	39	39	1	100
04/06/2011 08:50	43	43	1	100
04/06/2011 08:55	39	39	1	100
04/06/2011 09:00	26	26	1	100
04/06/2011 09:05	38	38	1	100
04/06/2011 09:10	32	32	1	100
04/06/2011 09:15	26	26	1	100
04/06/2011 09:20	42	42	1	100
04/06/2011 09:25	33	33	1	100
04/06/2011 09:30	30	30	1	100
04/06/2011 09:35	37	37	1	100
04/06/2011 09:40			1	0
04/06/2011 09:45	33	33	1	100
04/06/2011 09:50	43	43	1	100
04/06/2011 09:55	40	40	1	100
04/06/2011 10:00	45	45	1	100
04/06/2011 10:05	35	35	1	100
04/06/2011 10:10	26	26	1	100
04/06/2011 10:15	38	38	1	100
04/06/2011 10:20	44	44	1	100
04/06/2011 10:25	26	26	1	100
04/06/2011 10:30	35	35	1	100
04/06/2011 10:35	20	20	1	100
04/06/2011 10:40	19	19	1	100
04/06/2011 10:45	40	40	1	100
04/06/2011 10:50	35	35	1	100
04/06/2011 10:55	28	28	1	100
04/06/2011 11:00	26	26	1	100
04/06/2011 11:05	48	48	1	100
04/06/2011 11:10	43	43	1	100
04/06/2011 11:15	34	34	1	100
04/06/2011 11:20			1	0
04/06/2011 11:25			1	0
04/06/2011 11:30	37	37	1	100
04/06/2011 11:35			1	0
04/06/2011 11:40			1	0
04/06/2011 11:45			1	0
04/06/2011 11:50			1	0
04/06/2011 11:55	35	35	1	100
04/06/2011 12:00	37	37	1	100
04/06/2011 12:05	33	33	1	100
04/06/2011 12:10	38	38	1	100
04/06/2011 12:15	38	38	1	100
04/06/2011 12:20	36	36	1	100
04/06/2011 12:25	32	32	1	100
04/06/2011 12:30	33	33	1	100
04/06/2011 12:35	27	27	1	100
04/06/2011 12:40	26	26	1	100
04/06/2011 12:45	40	40	1	100
04/06/2011 12:50	39	39	1	100
04/06/2011 12:55	40	40	1	100
04/06/2011 13:00	38	38	1	100
04/06/2011 13:05	30	30	1	100
04/06/2011 13:10	31	31	1	100
04/06/2011 13:15	25	25	1	100
04/06/2011 13:20	34	34	1	100
04/06/2011 13:25	41	41	1	100
04/06/2011 13:30	32	32	1	100
04/06/2011 13:35	38	38	1	100
04/06/2011 13:40	41	41	1	100
04/06/2011 13:45	29	29	1	100
04/06/2011 13:50	38	38	1	100
04/06/2011 13:55	34	34	1	100
04/06/2011 14:00	42	42	1	100
04/06/2011 14:05	26	26	1	100
04/06/2011 14:10	31	31	1	100
04/06/2011 14:15	54	54	1	100
04/06/2011 14:20	38	38	1	100
04/06/2011 14:25	44	44	1	100
04/06/2011 14:30	39	39	1	100
04/06/2011 14:35	36	36	1	100
04/06/2011 14:40	36	36	1	100
04/06/2011 14:45	34	34	1	100
04/06/2011 14:50	35	35	1	100
04/06/2011 14:55	29	29	1	100
04/06/2011 15:00	33	33	1	100
04/06/2011 15:05	35	35	1	100
04/06/2011 15:10	32	32	1	100
04/06/2011 15:15	30	30	1	100
04/06/2011 15:20	29	29	1	100
04/06/2011 15:25	34	34	1	100
04/06/2011 15:30	53	53	1	100
04/06/2011 15:35	34	34	1	100
04/06/2011 15:40	36	36	1	100
04/06/2011 15:45	37	37	1	100
04/06/2011 15:50	43	43	1	100
04/06/2011 15:55	38	38	1	100
04/06/2011 16:00	23	23	1	100
04/06/2011 16:05	37	37	1	100
04/06/2011 16:10	37	37	1	100
04/06/2011 16:15	46	46	1	100
04/06/2011 16:20	45	45	1	100
04/06/2011 16:25	38	38	1	100
04/06/2011 16:30	32	32	1	100
04/06/2011 16:35	59	59	1	100
04/06/2011 16:40	46	46	1	100
04/06/2011 16:45	56	56	1	100
04/06/2011 16:50	33	33	1	100
04/06/2011 16:55	46	46	1	100
04/06/2011 17:00	39	39	1	100
04/06/2011 17:05	50	50	1	100
04/06/2011 17:10	50	50	1	100
04/06/2011 17:15	73	73	1	100
04/06/2011 17:20	32	32	1	100
04/06/2011 17:25	32	32	1	100
04/06/2011 17:30	50	50	1	100
04/06/2011 17:35	50	50	1	100
04/06/2011 17:40	50	50	1	100
04/06/2011 17:45	70	70	1	100
04/06/2011 17:50	40	40	1	100
04/06/2011 17:55	43	43	1	100
04/06/2011 18:00	40	40	1	100
04/06/2011 18:05	36	36	1	100
04/06/2011 18:10	45	45	1	100
04/06/2011 18:15	36	36	1	100
04/06/2011 18:20	45	45	1	100
04/06/2011 18:25	38	38	1	100
04/06/2011 18:30	37	37	1	100
04/06/2011 18:35	37	37	1	100
04/06/2011 18:40	23	23	1	100
04/06/2011 18:45	49	49	1	100
04/06/2011 18:50	32	32	1	100
04/06/2011 18:55	35	35	1	100
04/06/2011 19:00	31	31	1	100
04/06/2011 19:05	31	31	1	100
04/06/2011 19:10	45	45	1	100
04/06/2011 19:15	30	30	1	100
04/06/2011 19:20	33	33	1	100
04/06/2011 19:25	38	38	1	100
04/06/2011 19:30	27	27	1	100
04/06/2011 19:35	27	27	1	100
04/06/2011 19:40	27	27	1	100
04/06/2011 19:45	18	18	1	100
04/06/2011 19:50	16	16	1	100
04/06/2011 19:55	29	29	1	100
04/06/2011 20:00	22	22	1	100
04/06/2011 20:05	14	14	1	100
04/06/2011 20:10	30	30	1	100
04/06/2011 20:15	30	30	1	100
04/06/2011 20:20	22	22	1	100
04/06/2011 20:25	16	16	1	100
04/06/2011 20:30	23	23	1	100
04/06/2011 20:35	10	10	1	100
04/06/2011 20:40	23	23	1	100
04/06/2011 20:45	20	20	1	100
04/06/2011 20:50	22	22	1	100
04/06/2011 20:55	21	21	1	100
04/06/2011 21:00	20	20	1	100
04/06/2011 21:05	10	10	1	100
04/06/2011 21:10	16	16	1	100
04/06/2011 21:15	20	20	1	100
04/06/2011 21:20	10	10	1	100
04/06/2011 21:25	19	19	1	100
04/06/2011 21:30	19	19	1	100
04/06/2011 21:35	22	22	1	100
04/06/2011 21:40	13	13	1	100
04/06/2011 21:45	12	12	1	100
04/06/2011 21:50	19	19	1	100
04/06/2011 21:55	14	14	1	100
04/06/2011 22:00	21	21	1	100
04/06/2011 22:05	12	12	1	100
04/06/2011 22:10	16	16	1	100
04/06/2011 22:15	10	10	1	100
04/06/2011 22:20	18	18	1	100
04/06/2011 22:25	11	11	1	100
04/06/2011 22:30	5	5	1	100
04/06/2011 22:35	11	11	1	100
04/06/2011 22:40	10	10	1	100
04/06/2011 22:45	7	7	1	100
04/06/2011 22:50	14	14	1	100
04/06/2011 22:55	8	8	1	100
04/06/2011 23:00	5	5	1	100
04/06/2011 23:05	9	9	1	100
04/06/2011 23:10	9	9	1	100
04/06/2011 23:15	9	9	1	100
04/06/2011 23:20	3	3	1	100
04/06/2011 23:25	4	4	1	100
04/06/2011 23:30	1	1	1	100
04/06/2011 23:35	6	6	1	100
04/06/2011 23:40	5	5	1	100
04/06/2011 23:45	5	5	1	100
04/06/2011 23:50	8	8	1	100
04/06/2011 23:55	2	2	1	100

