5 minutes	Lane 1 Flow (Veh/5 minutes)	Lane 2 Flow (Veh/5 minutes)	Lane 3 Flow (Veh/5 minutes)	Lane 4 Flow (Veh/5 minutes)	Flow (Veh/5 minutes)	# Lane Points	% Observed
04/06/2011 20:40	74	93	63	53	283	4	100
04/06/2011 20:45	70	73	68	45	256	4	100
04/06/2011 20:50	68	86	70	55	279	4	100
04/06/2011 20:55	76	78	75	52	281	4	100
04/06/2011 21:00	67	83	63	45	258	4	100
04/06/2011 21:05	79	64	67	51	261	4	100
04/06/2011 21:10	81	81	70	38	270	4	100
04/06/2011 21:15	60	70	54	39	223	4	100
04/06/2011 21:20	64	60	54	38	216	4	100
04/06/2011 21:25	76	66	71	50	263	4	100
04/06/2011 21:30	71	76	65	42	254	4	100
04/06/2011 21:35	63	64	61	40	228	4	100
04/06/2011 21:40	69	76	60	47	252	4	100
04/06/2011 21:45	77	68	52	40	237	4	100
04/06/2011 21:50	57	64	53	34	208	4	100
04/06/2011 21:55	48	68	55	38	209	4	100
04/06/2011 22:00	56	67	50	32	205	4	100
04/06/2011 22:05	53	70	44	39	206	4	100
04/06/2011 22:10	49	62	50	32	193	4	100
04/06/2011 22:15	62	64	61	34	221	4	100
04/06/2011 22:20	63	69	60	35	227	4	100
04/06/2011 22:25	59	55	46	33	193	4	100
04/06/2011 22:30	54	60	56	32	202	4	100
04/06/2011 22:35	48	60	58	34	200	4	100
04/06/2011 22:40	53	45	40	30	168	4	100
04/06/2011 22:45	47	52	41	28	168	4	100
04/06/2011 22:50	46	45	53	23	167	4	100
04/06/2011 22:55	43	55	48	33	179	4	100
04/06/2011 23:00	29	42	39	23	133	4	100
04/06/2011 23:05	30	50	43	23	146	4	100
04/06/2011 23:10	20	34	30	24	108	4	100
04/06/2011 23:15	47	41	41	23	152	4	100
04/06/2011 23:20	21	40	39	19	119	4	100
04/06/2011 23:25	29	34	36	26	125	4	100
04/06/2011 23:30	34	46	29	24	133	4	100
04/06/2011 23:35	26	37	34	21	118	4	100
04/06/2011 23:40	25	38	31	15	109	4	100
04/06/2011 23:45	31	41	31	24	127	4	100
04/06/2011 23:50	22	31	35	27	115	4	100
04/06/2011 23:55	29	28	34	18	109	4	100

