5 minutes	Lane 1 Speed (mph)	Lane 2 Speed (mph)	Lane 3 Speed (mph)	Lane 4 Speed (mph)	Speed (mph)	# Lane Points	% Observed
04/06/2011 06:00	72.6	69.1	65.4	63.6	68.9	4	100
04/06/2011 06:05	71.8	68.3	61.8	65.9	67.9	4	100
04/06/2011 06:10	67.1	63.8	63.2	64.5	64.8	4	100
04/06/2011 06:15	64.5	61.7	64.3	64.4	63.6	4	100
04/06/2011 06:20	63.8	62	61.9	57.8	61.8	4	100
04/06/2011 06:25	58.7	58	60.5	56.4	58.5	4	100
04/06/2011 06:30	47.1	50.8	53.2	52.5	50.6	4	100
04/06/2011 06:35	43.2	42.2	47	43.9	44	4	100
04/06/2011 06:40	34.5	32	37.2	33.3	34.2	4	100
04/06/2011 06:45	32.7	31.3	34	31.7	32.4	4	100
04/06/2011 06:50	43.2	41.1	41.3	37.2	40.8	4	100
04/06/2011 06:55	40.6	35.2	41.5	32.5	37.7	4	100
04/06/2011 07:00	36.5	34.6	39	36	36.4	4	100
04/06/2011 07:05	30.6	27.6	31.5	27.3	29.3	4	100
04/06/2011 07:10	31.9	30.2	30.9	27.2	30.1	4	100
04/06/2011 07:15	26.6	24.5	28.5	23.2	25.7	4	100
04/06/2011 07:20	24.6	24.2	24.9	21.3	23.8	4	100
04/06/2011 07:25	21.7	21.5	21.8	17.8	20.7	4	100
04/06/2011 07:30	21	20.6	19.2	15.1	19.2	4	100
04/06/2011 07:35	15.3	15	14.5	11.5	14.2	4	100
04/06/2011 07:40	19.3	19.1	21.4	16.6	19.2	4	100
04/06/2011 07:45	20.6	19	18.8	14.1	18.5	4	100
04/06/2011 07:50	20.2	18.2	18.9	13	17.8	4	100
04/06/2011 07:55	23.6	19.9	21	15.3	20.1	4	100
04/06/2011 08:00	22.8	17.7	18.5	17.1	19.1	4	100
04/06/2011 08:05	19.3	14.9	14.6	13.3	15.8	4	100
04/06/2011 08:10	14.7	12.3	11.7	10.2	12.5	4	100
04/06/2011 08:15	15.7	12.4	11.8	9.8	12.7	4	100
04/06/2011 08:20	14.8	12.2	12.3	9.6	12.4	4	100
04/06/2011 08:25	13.4	10.6	11.8	8.3	11.3	4	100
04/06/2011 08:30	21.2	17.2	16.9	14.6	17.7	4	100
04/06/2011 08:35	27.5	26.5	25.9	26.2	26.6	4	100
04/06/2011 08:40	25.9	21.4	21.9	21.4	22.8	4	100
04/06/2011 08:45	22.1	19.6	17.9	17.3	19.5	4	100
04/06/2011 08:50	19.2	17.5	16.1	16.4	17.4	4	100
04/06/2011 08:55	23.6	22.8	18.9	20.6	21.6	4	100
04/06/2011 09:00	25.2	23.9	18.9	26.4	23.8	4	100
04/06/2011 09:05	27.8	23.2	22.1	30.6	26	4	100
04/06/2011 09:10	43.1	40.8	31.1	39.8	39.2	4	100
04/06/2011 09:15	29.1	29	24.5	28.4	27.9	4	100
04/06/2011 09:20	23.9	24.9	18.8	22.5	22.9	4	100
04/06/2011 09:25	49.2	45.6	35.7	37.6	43.1	4	100
04/06/2011 09:30	61	55.6	42.2	47.1	53	4	100
04/06/2011 09:35	69.3	62.9	49.2	53.5	60.6	4	100
04/06/2011 09:40	24	22.7	15.8	18.2	20.7	4	0
04/06/2011 09:45	54.8	49.7	48.6	43.2	49.8	4	100
04/06/2011 09:50	67.6	62.1	57.2	51.7	60.8	4	100
04/06/2011 09:55	71.4	65.7	52.1	50.5	62.5	4	100
04/06/2011 10:00	74.1	67.8	55.9	57.3	65	4	100
04/06/2011 10:05	73.9	68.9	60.2	55.4	65.9	4	100
04/06/2011 10:10	72.6	69.1	66.3	59.3	67.6	4	100
04/06/2011 10:15	72.9	68.2	61.5	59.2	66.7	4	100
04/06/2011 10:20	72.8	68.9	55.7	55.4	65.1	4	100
04/06/2011 10:25	73.8	70	54.2	55.8	64.9	4	100
04/06/2011 10:30	74	70.1	57.2	56.8	66.2	4	100
04/06/2011 10:35	73.9	70.2	57.3	57.4	66.2	4	100
04/06/2011 10:40	74.9	70.6	58.1	59.3	67.2	4	100
04/06/2011 10:45	74.6	70.6	56.4	61.4	67.5	4	100
04/06/2011 10:50	73.3	69.7	50.9	60.9	65.4	4	100
04/06/2011 10:55	73.9	69.6	54.1	58.8	65.8	4	100
04/06/2011 11:00	74.3	69.4	61.6	55.2	66.6	4	100
04/06/2011 11:05	73.2	70	56.8	59.8	66.9	4	100
04/06/2011 11:10	73.9	71.7	57.2	53	65.8	4	100
04/06/2011 11:15	74.1	69.7	54.2	56	65.2	4	100
04/06/2011 11:20	72.9	68.6	61.1	54.1	65.9	4	0
04/06/2011 11:25	72.8	69.3	57.8	56.2	65.3	4	0
04/06/2011 11:30	72.4	68.2	40.5	59.6	62.7	4	100
04/06/2011 11:35	73.4	68.5	58.2	58.4	66.1	4	0
04/06/2011 11:40	72.1	68.9	55.1	55.1	64.3	4	0
04/06/2011 11:45	73.4	70.1	60	54.9	66	4	0
04/06/2011 11:50	72.1	69.9	54.7	57.8	65.4	4	0
04/06/2011 11:55	72.5	67.1	53.5	63.8	65	4	100
04/06/2011 12:00	73.3	69	51.5	62.6	65.2	4	100
04/06/2011 12:05	73.2	65.2	51.6	58.3	63.4	4	100
04/06/2011 12:10	74.2	68	56.2	59.9	65.6	4	100
04/06/2011 12:15	74.4	67.5	55.7	57.9	65.2	4	100
04/06/2011 12:20	74.6	68.3	55.8	56.1	65.5	4	100
04/06/2011 12:25	74.7	68.2	52.9	56	64.4	4	100
04/06/2011 12:30	73	67.6	55.7	58.7	65	4	100
04/06/2011 12:35	72.8	68.7	52.6	58.8	64.9	4	100
04/06/2011 12:40	73.8	67.7	53.1	60.4	64.8	4	100
04/06/2011 12:45	73.3	68.8	56.9	56.5	65.6	4	100
04/06/2011 12:50	74.8	68.8	54.8	59.1	65.6	4	100
04/06/2011 12:55	73.3	68.5	56	57.4	65.5	4	100
04/06/2011 13:00	71.9	68.5	54.9	57.1	64.4	4	100
04/06/2011 13:05	71.7	68.3	56.8	56.6	64.8	4	100
04/06/2011 13:10	72.4	67.7	54.4	57.2	64.5	4	100
04/06/2011 13:15	72.5	69.6	60.8	59.8	66.2	4	100
04/06/2011 13:20	71.7	68.8	56.5	58.4	65.1	4	100
04/06/2011 13:25	70.9	69.1	55.7	55.4	64	4	100
04/06/2011 13:30	72.6	70.1	55.8	56.3	65.4	4	100
04/06/2011 13:35	72	69.6	58.2	56.7	65.2	4	100
04/06/2011 13:40	71.8	68.4	54.7	59.3	65	4	100
04/06/2011 13:45	71.8	68.4	61.5	60.1	66.4	4	100
04/06/2011 13:50	73.1	68.8	57.4	60.7	66.1	4	100
04/06/2011 13:55	72.5	64.9	56.9	57.7	64.2	4	100
04/06/2011 14:00	72.6	67.5	55.8	56.3	64.4	4	100
04/06/2011 14:05	72.5	69	60.2	59.3	66.7	4	100
04/06/2011 14:10	73.2	69.3	63.2	55.7	66.5	4	100
04/06/2011 14:15	72.1	68.8	59.2	58.6	65.8	4	100
04/06/2011 14:20	73	68.7	60.5	55.5	65.7	4	100
04/06/2011 14:25	72.7	69.3	60.7	59.6	66.8	4	100
04/06/2011 14:30	71.2	66.7	59	58.3	64.8	4	100
04/06/2011 14:35	73	68.2	56	61.4	66	4	100
04/06/2011 14:40	73.3	68.6	54.8	59.8	65.6	4	100
04/06/2011 14:45	72.7	67.7	54.8	58.9	65.3	4	100
04/06/2011 14:50	71.8	67.8	54.3	60.7	64.7	4	100
04/06/2011 14:55	71.4	68.8	52.3	58.3	64.1	4	100
04/06/2011 15:00	72.5	69.2	58.4	58.3	65.9	4	100
04/06/2011 15:05	72.6	68.5	58.1	60.9	66.1	4	100
04/06/2011 15:10	72.6	70.2	56.9	61.6	66.3	4	100
04/06/2011 15:15	72.9	69	53.5	59	65.1	4	100
04/06/2011 15:20	72	69.1	57	62.2	66.2	4	100
04/06/2011 15:25	72.3	70.1	59.9	60.9	66.8	4	100
04/06/2011 15:30	72.9	70.5	60.1	57.5	66.6	4	100
04/06/2011 15:35	71.9	68.5	58.6	56.7	65.3	4	100
04/06/2011 15:40	71	67.6	59.7	55.3	65	4	100
04/06/2011 15:45	71.1	68	55.7	58.2	64.7	4	100
04/06/2011 15:50	73.9	69.8	54.8	62.7	66.6	4	100
04/06/2011 15:55	72.7	71	55.5	61.8	66.3	4	100
04/06/2011 16:00	75.2	72.8	65.7	61.4	69.8	4	100
04/06/2011 16:05	74.1	71.5	62.4	59.6	68.6	4	100
04/06/2011 16:10	73.6	69.5	63.2	60.6	67.9	4	100
04/06/2011 16:15	74.1	70.1	68.2	59.4	68.8	4	100
04/06/2011 16:20	75.3	71.1	71.7	62.2	71.1	4	100
04/06/2011 16:25	75.1	70.6	64.3	59.8	68.8	4	100
04/06/2011 16:30	73.9	71	65.1	59.3	68.8	4	100
04/06/2011 16:35	73.4	70.9	59.6	62.9	67.8	4	100
04/06/2011 16:40	73.3	69.8	58.5	64.7	67.6	4	100
04/06/2011 16:45	65.4	66.8	59.2	61	63.6	4	100
04/06/2011 16:50	54.7	60.7	60	61.1	58.7	4	100
04/06/2011 16:55	68.4	67.6	59.8	58.7	64.6	4	100
04/06/2011 17:00	72.5	70.6	59.8	59.5	67	4	100
04/06/2011 17:05	72.8	70.8	64.3	62	68.3	4	100
04/06/2011 17:10	57.4	61.6	55.7	57.9	58.3	4	100
04/06/2011 17:15	48.8	50.6	43.6	46.2	47.6	4	100
04/06/2011 17:20	48.2	48	41.3	43.3	45.5	4	100
04/06/2011 17:25	41.6	44.2	38	36.4	40.3	4	100
04/06/2011 17:30	32.1	32.5	29	24.5	29.9	4	100
04/06/2011 17:35	32.3	31	28.2	22.5	28.9	4	100
04/06/2011 17:40	43.3	41.5	37.2	28.6	38.4	4	100
04/06/2011 17:45	37.3	40.8	41.9	31	37.9	4	100
04/06/2011 17:50	54.6	54.3	50.5	44.3	51.5	4	100
04/06/2011 17:55	54.4	54.9	50.6	53.6	53.6	4	100
04/06/2011 18:00	68	64.7	53.6	57.9	62	4	100
04/06/2011 18:05	72	67.5	61.9	60.5	66.3	4	100
04/06/2011 18:10	73.2	69.4	61.6	62.5	67.7	4	100
04/06/2011 18:15	73.6	68.8	62.1	63.9	68	4	100
04/06/2011 18:20	74.1	70.8	66.9	61.8	69.3	4	100
04/06/2011 18:25	75.1	70.4	65	62.8	69.2	4	100
04/06/2011 18:30	74.8	68.8	63.3	62.3	68.4	4	100
04/06/2011 18:35	73.7	70.8	63.2	63.8	68.7	4	100
04/06/2011 18:40	72.6	70.6	66.4	63.9	69	4	100
04/06/2011 18:45	73.4	70.6	64.2	63.5	68.9	4	100
04/06/2011 18:50	75.1	71.2	63.3	60.8	68.8	4	100
04/06/2011 18:55	75.3	69.9	71.6	60.1	70.7	4	100
04/06/2011 19:00	75.2	70.4	69.8	59.1	69.7	4	100
04/06/2011 19:05	75.1	71.8	69.8	57.8	69.9	4	100
04/06/2011 19:10	74.2	71.5	68.8	57.8	69	4	100
04/06/2011 19:15	73.8	71.4	62.6	59.7	68	4	100
04/06/2011 19:20	73.7	71.3	61.8	62.4	68.1	4	100
04/06/2011 19:25	73.6	71.3	66.2	60.5	68.6	4	100
04/06/2011 19:30	74.1	72.1	67.4	60.9	69.4	4	100
04/06/2011 19:35	74.5	71.5	69.9	64.3	70.6	4	100
04/06/2011 19:40	73.9	71.4	74.7	62.7	71.3	4	100
04/06/2011 19:45	76.6	69.4	70.8	64.3	70.9	4	100
04/06/2011 19:50	75.1	68.4	65.5	63.9	68.7	4	100
04/06/2011 19:55	73.7	70.8	65.1	62.8	68.5	4	100
04/06/2011 20:00	74.4	70.1	65.6	60.4	68.1	4	100
04/06/2011 20:05	74.3	67.9	64.6	57	66.7	4	100
04/06/2011 20:10	73.8	68.1	59.8	57.3	65.6	4	100
04/06/2011 20:15	74.2	69.1	63.4	60.1	67.6	4	100
04/06/2011 20:20	73.6	69.2	64.4	58.9	67.4	4	100
04/06/2011 20:25	73.9	69.4	66.5	62	68.4	4	100
04/06/2011 20:30	74.4	69.6	64.4	58.2	67.4	4	100
04/06/2011 20:35	73.4	69.7	59.7	56.9	65.9	4	100
04/06/2011 20:40	73.7	69.5	58.4	58.5	66.1	4	100
04/06/2011 20:45	73.4	71	56.7	60.2	66	4	100
04/06/2011 20:50	73.5	70.3	55.3	58.7	65	4	100
04/06/2011 20:55	74	69.4	61	56.6	66	4	100
04/06/2011 21:00	73.3	69.6	60.8	53.4	65.6	4	100
04/06/2011 21:05	72.8	69.8	59.9	59.1	66.1	4	100
04/06/2011 21:10	73.5	68.5	54.2	56.9	64.7	4	100
04/06/2011 21:15	74.7	68.1	61.5	53.9	65.8	4	100
04/06/2011 21:20	73.7	68.9	64.2	53.9	66.5	4	100
04/06/2011 21:25	73.9	68.6	68.9	60.5	68.7	4	100
04/06/2011 21:30	73.3	69.2	68.6	59.8	68.6	4	100
04/06/2011 21:35	72.9	68.7	70.3	58	68.4	4	100
04/06/2011 21:40	73.2	68.9	69.7	60.3	68.7	4	100
04/06/2011 21:45	71.4	74.3	67.9	58.9	69.4	4	100
04/06/2011 21:50	72	69.9	61	57.7	66.2	4	100
04/06/2011 21:55	73	69.5	61.3	60	66.4	4	100
04/06/2011 22:00	73.4	69.8	65.7	63.2	68.8	4	100
04/06/2011 22:05	73.6	69.7	60.3	64.1	67.6	4	100
04/06/2011 22:10	73.4	70.3	60.3	63.9	67.4	4	100
04/06/2011 22:15	73.2	69.9	57.8	62.7	66.4	4	100
04/06/2011 22:20	73.1	69.6	56	60.1	65.5	4	100
04/06/2011 22:25	72.9	69.8	61	62	67.3	4	100
04/06/2011 22:30	73.2	71.2	67.2	58.5	68.6	4	100
04/06/2011 22:35	73	70.7	64.5	57.9	67.3	4	100
04/06/2011 22:40	74.2	70.9	59.1	61.1	67.4	4	100
04/06/2011 22:45	74	70.7	62.3	59.4	67.7	4	100
04/06/2011 22:50	73.6	70.3	65.4	59	68.1	4	100
04/06/2011 22:55	73.9	69.4	57.5	56.8	65	4	100
04/06/2011 23:00	74.2	68.8	60.7	57.1	65.6	4	100
04/06/2011 23:05	73.6	69.1	58.9	61.3	65.8	4	100
04/06/2011 23:10	73.8	69	62.4	57.2	65.4	4	100
04/06/2011 23:15	74.1	69.9	62.4	58.9	67.5	4	100
04/06/2011 23:20	73.9	69.1	61.2	55.4	65.2	4	100
04/06/2011 23:25	74.5	69.2	62.1	57.7	66	4	100
04/06/2011 23:30	73.4	70	58.6	54.7	65.6	4	100
04/06/2011 23:35	73.2	69.6	60.5	52.8	64.8	4	100
04/06/2011 23:40	73.8	69.4	57.5	52	64.6	4	100
04/06/2011 23:45	74.2	69.7	57.1	54.4	64.8	4	100
04/06/2011 23:50	74.7	69.4	57.1	54.9	63.3	4	100
04/06/2011 23:55	74.3	68.8	54.7	55.6	63.7	4	100

