5 minutes	Lane 1 Flow (Veh/5 minutes)	Flow (Veh/5 minutes)	# Lane Points	% Observed
04/06/2011 09:50	33	33	1	100
04/06/2011 09:55	25	25	1	100
04/06/2011 10:00	50	50	1	100
04/06/2011 10:05	32	32	1	100
04/06/2011 10:10	54	54	1	100
04/06/2011 10:15	43	43	1	100
04/06/2011 10:20	31	31	1	100
04/06/2011 10:25	26	26	1	100
04/06/2011 10:30	41	41	1	100
04/06/2011 10:35	43	43	1	100
04/06/2011 10:40	46	46	1	100
04/06/2011 10:45	53	53	1	100
04/06/2011 10:50	38	38	1	100
04/06/2011 10:55	46	46	1	100
04/06/2011 11:00	42	42	1	100
04/06/2011 11:05	30	30	1	100
04/06/2011 11:10	50	50	1	100
04/06/2011 11:15	46	46	1	100
04/06/2011 11:20			1	0
04/06/2011 11:25			1	0
04/06/2011 11:30	30	30	1	100
04/06/2011 11:35			1	0
04/06/2011 11:40			1	0
04/06/2011 11:45			1	0
04/06/2011 11:50			1	0
04/06/2011 11:55	58	58	1	100
04/06/2011 12:00	44	44	1	100
04/06/2011 12:05	43	43	1	100
04/06/2011 12:10	43	43	1	100
04/06/2011 12:15	39	39	1	100
04/06/2011 12:20	49	49	1	100
04/06/2011 12:25	32	32	1	100
04/06/2011 12:30	43	43	1	100
04/06/2011 12:35	41	41	1	100
04/06/2011 12:40	42	42	1	100
04/06/2011 12:45	56	56	1	100
04/06/2011 12:50	33	33	1	100
04/06/2011 12:55	43	43	1	100
04/06/2011 13:00	50	50	1	100
04/06/2011 13:05	44	44	1	100
04/06/2011 13:10	50	50	1	100
04/06/2011 13:15	53	53	1	100
04/06/2011 13:20	49	49	1	100
04/06/2011 13:25	43	43	1	100
04/06/2011 13:30	44	44	1	100
04/06/2011 13:35	41	41	1	100
04/06/2011 13:40	35	35	1	100
04/06/2011 13:45	39	39	1	100
04/06/2011 13:50	34	34	1	100
04/06/2011 13:55	41	41	1	100
04/06/2011 14:00	33	33	1	100
04/06/2011 14:05	37	37	1	100
04/06/2011 14:10	45	45	1	100
04/06/2011 14:15	36	36	1	100
04/06/2011 14:20	54	54	1	100
04/06/2011 14:25	45	45	1	100
04/06/2011 14:30	52	52	1	100
04/06/2011 14:35	49	49	1	100
04/06/2011 14:40	67	67	1	100
04/06/2011 14:45	43	43	1	100
04/06/2011 14:50	52	52	1	100
04/06/2011 14:55	45	45	1	100
04/06/2011 15:00	65	65	1	100
04/06/2011 15:05	38	38	1	100
04/06/2011 15:10	42	42	1	100
04/06/2011 15:15	53	53	1	100
04/06/2011 15:20	35	35	1	100
04/06/2011 15:25	46	46	1	100
04/06/2011 15:30	60	60	1	100
04/06/2011 15:35	50	50	1	100
04/06/2011 15:40	37	37	1	100
04/06/2011 15:45	57	57	1	100
04/06/2011 15:50	62	62	1	100
04/06/2011 15:55	55	55	1	100
04/06/2011 16:00	35	35	1	100
04/06/2011 16:05	60	60	1	100
04/06/2011 16:10	57	57	1	100
04/06/2011 16:15	36	36	1	100
04/06/2011 16:20	50	50	1	100
04/06/2011 16:25	57	57	1	100
04/06/2011 16:30	52	52	1	100
04/06/2011 16:35	62	62	1	100
04/06/2011 16:40	64	64	1	100
04/06/2011 16:45	56	56	1	100
04/06/2011 16:50	49	49	1	100
04/06/2011 16:55	58	58	1	100
04/06/2011 17:00	73	73	1	100
04/06/2011 17:05	82	82	1	100
04/06/2011 17:10	63	63	1	100
04/06/2011 17:15	57	57	1	100
04/06/2011 17:20	57	57	1	100
04/06/2011 17:25	62	62	1	100
04/06/2011 17:30	59	59	1	100
04/06/2011 17:35	59	59	1	100
04/06/2011 17:40	58	58	1	100
04/06/2011 17:45	58	58	1	100
04/06/2011 17:50	47	47	1	100
04/06/2011 17:55	45	45	1	100
04/06/2011 18:00	52	52	1	100
04/06/2011 18:05	42	42	1	100
04/06/2011 18:10	53	53	1	100
04/06/2011 18:15	50	50	1	100
04/06/2011 18:20	32	32	1	100
04/06/2011 18:25	38	38	1	100
04/06/2011 18:30	43	43	1	100
04/06/2011 18:35	58	58	1	100
04/06/2011 18:40	53	53	1	100
04/06/2011 18:45	51	51	1	100
04/06/2011 18:50	39	39	1	100
04/06/2011 18:55	43	43	1	100
04/06/2011 19:00	26	26	1	100
04/06/2011 19:05	40	40	1	100
04/06/2011 19:10	27	27	1	100
04/06/2011 19:15	49	49	1	100
04/06/2011 19:20	41	41	1	100
04/06/2011 19:25	35	35	1	100
04/06/2011 19:30	27	27	1	100
04/06/2011 19:35	18	18	1	100
04/06/2011 19:40	24	24	1	100
04/06/2011 19:45	28	28	1	100
04/06/2011 19:50	37	37	1	100
04/06/2011 19:55	19	19	1	100
04/06/2011 20:00	29	29	1	100
04/06/2011 20:05	27	27	1	100
04/06/2011 20:10	18	18	1	100
04/06/2011 20:15	26	26	1	100
04/06/2011 20:20	27	27	1	100
04/06/2011 20:25	20	20	1	100
04/06/2011 20:30	38	38	1	100
04/06/2011 20:35	20	20	1	100
04/06/2011 20:40	19	19	1	100
04/06/2011 20:45	30	30	1	100
04/06/2011 20:50	17	17	1	100
04/06/2011 20:55	27	27	1	100
04/06/2011 21:00	22	22	1	100
04/06/2011 21:05	24	24	1	100
04/06/2011 21:10	23	23	1	100
04/06/2011 21:15	13	13	1	100
04/06/2011 21:20	21	21	1	100
04/06/2011 21:25	21	21	1	100
04/06/2011 21:30	20	20	1	100
04/06/2011 21:35	19	19	1	100
04/06/2011 21:40	20	20	1	100
04/06/2011 21:45	24	24	1	100
04/06/2011 21:50	22	22	1	100
04/06/2011 21:55	17	17	1	100
04/06/2011 22:00	22	22	1	100
04/06/2011 22:05	26	26	1	100
04/06/2011 22:10	14	14	1	100
04/06/2011 22:15	15	15	1	100
04/06/2011 22:20	21	21	1	100
04/06/2011 22:25	12	12	1	100
04/06/2011 22:30	11	11	1	100
04/06/2011 22:35	17	17	1	100
04/06/2011 22:40	13	13	1	100
04/06/2011 22:45	20	20	1	100
04/06/2011 22:50	13	13	1	100
04/06/2011 22:55	11	11	1	100
04/06/2011 23:00	8	8	1	100
04/06/2011 23:05	17	17	1	100
04/06/2011 23:10	6	6	1	100
04/06/2011 23:15	7	7	1	100
04/06/2011 23:20	11	11	1	100
04/06/2011 23:25	3	3	1	100
04/06/2011 23:30	13	13	1	100
04/06/2011 23:35	10	10	1	100
04/06/2011 23:40	9	9	1	100
04/06/2011 23:45	7	7	1	100
04/06/2011 23:50	2	2	1	100
04/06/2011 23:55	9	9	1	100

